,price,address
2250,"€195,000 ","Apartment 8, Bruach Na Habhann, Spiddal, Co. Galway"
2251,"€197,000 ","13 Kickham Street, Kilkenny, Co. Kilkenny"
2252,"€745,000 ","Sorrento Lodge, Seafield, The Spa, Co. Kerry"
2253,"€395,000 ","3 Parkside Place, Balgriffin, Dublin 13"
2254,"€219,950 ","Apartment 29, The Eden, Prospect Hill, Finglas, Dublin 11"
2255,"€80,000 ","8 The Mill Centre, Coolaney, Co. Sligo"
2256,"€295,000 ","54 Saggart Lodge Court, Saggart, Co. Dublin"
2257,"€225,000 ","40 St. Patrick's Court, Clanbrassil Street, Dublin 8"
2258,"€495,000 ","Apartment 1, 5 Saint Jame's Place, Fermoy, Co. Cork"
2259,Price on Application ,"5 Bolton Grove, Ballyboden, Dublin 16"
2260,Price on Application ,"4 Bolton Grove, Ballyboden, Dublin 16"
2261,"€595,000 ","15 Croydon Green, Marino, Dublin 3"
2262,"€795,000 ","64 Pecks Lane, Castleknock, Dublin 15"
2263,"AMV: €69,000 ","Apartment 4 Atlantic Way, Bundoran, Co. Donegal"
2264,"€220,000 ","Touraneena, Ballinamult, Co. Waterford"
2265,"€295,000 ","29 William Street North, North Strand, Dublin 1"
2266,"€450,000 ","50 Ashton Wood, Bray, Co. Wicklow"
2267,"€295,000 ","20 Old Court Lodge, Firhouse, Dublin 24"
2268,"AMV: €100,000 ","3 Clounalour, Boherbee, Tralee, Co. Kerry"
2269,"€450,000 ","16 Kinvara Park, Navan Road (D7), Dublin 7"
2270,"€290,000 ","43 Rathborne Court, Ashtown, Dublin 15"
2271,"€375,000 ","Dunroamin, Kilmovee, Portlaw, Co. Waterford"
2272,"€80,000 ","Boley Upper, Abbeyleix, Co. Laois"
2273,"€140,000 ","22 Campbells Park, Ardee, Co. Louth"
2274,"€290,000 ","Westquarter, Inishbofin Island, Co. Galway"
2275,"€410,000 ","19 Tullyvarraga Hill, Shannon, Co. Clare"
2276,"€405,000 ","Montini, 13 South Lodge, Douglas, Co. Cork"
2277,"€197,000 ","7 Erkindale Drive, Durrow, Co. Laois"
2278,"€290,000 ","160 The Walled Gardens, Castletown, Celbridge, Co. Kildare"
2279,"€899,000 ","Riverside Lodge, Bettyville, Ballyboughal, Co. Dublin"
2280,"€750,000 ","42 Shrewsbury Square, Ballsbridge, Dublin 4"
2281,"AMV: €250,000 ","32 Rochford Hall, Kells, Co. Meath"
2282,"AMV: €190,000 ","12 Curraheen Lawn, Bishopstown, Co. Cork"
2283,"AMV: €40,000 ","15 Tower Hill, Ballymote, Co. Sligo"
2284,"AMV: €120,000 ","Apartment C6, Kings Court, Manor West, Tralee, Co. Kerry"
2285,"€395,000 ","Tara House, Scarletstown, Newbridge, Co. Kildare"
2286,"€230,000 ","3 Collegefort, Castleknock, Castleknock, Dublin 15"
2287,"€175,000 ","Apartment 31, Ard Cluain, Clonee, Co. Meath"
2288,"€295,000 ","55 Abhainn Na Ré­, Oranmore, Co. Galway"
2289,"€300,000 ","4 Esker Park, Lucan, Co. Dublin"
2290,"€425,000 ","15 Bargy Road, East Wall, Dublin 3"
2291,Price on Application ,"Lissahane, Listowel, Co. Kerry"
2292,"€195,000 ","25 James Square, Tower Street, Co. Cork"
2293,"€299,950 ","238 Mourne Road, Drimnagh, Drimnagh, Dublin 12"
2294,"€400,000 ","7 Old Crobally Road, Tramore, Co. Waterford"
2295,"€259,000 ","8 The Kiln, James Street, Westport, Co. Mayo"
2296,"€199,950 ","32 Kilmore Willows, Ballyjamesduff, Co. Cavan"
2297,"€195,000 ","18 Barora Park, Balieborough, Bailieborough, Co. Cavan"
2298,"€215,000 ","3 Lios Ard, Lisloose, Tralee, Co. Kerry"
2299,"AMV: €750,000 ","153 Clonliffe Road, Ballybough, Dublin 3"
2300,"€280,000 ","Tromaty, Letterkenny, Co. Donegal"
2301,"€195,000 ","8 The Courtyard, Eastham Road, Bettystown, Co. Meath"
2302,"€330,000 ","47F Milners Square, Santry, Dublin 9"
2303,"€395,000 ","Apt 4 The Aston Building, 2 Aston Place, Aston Quay, Dublin 2"
2304,"€245,000 ","5 Waterville Terrace, Waterville, Blanchardstown, Dublin 15"
2305,"€395,000 ","Glenmore, 2 Ardmahon Estate, Well Road, Douglas, Co. Cork"
2306,"€430,000 ","9 Bargy Road, East Wall, East Wall, Dublin 3"
2307,"€295,000 ","17 Glenaan Road, Whitehall, Dublin 9"
2308,"€220,000 ","Apartment 30, Clearstream Court, McKee Avenue, Finglas, Dublin 11"
2309,"€150,000 ","Tullybrick House, Tullybrick, Shercock, Co. Cavan"
2310,"€525,000 ","21 Chestnut Grove, Bishopstown, Bishopstown, Co. Cork"
2311,"€250,000 ","Apartment 12, The Richmond, Dublin 7"
2312,"€225,000 ","Apartment 2, The Cedars, Diamond Valley, Bray, Co. Wicklow"
2313,"€250,000 ","1 Parklyn, Brockelsby Street, Blackpool, Co. Cork"
2314,"€185,000 ","20 Ladywell Square, Dundalk, Co. Louth"
2315,Price on Application ,"Faughts, Sligo, Co. Sligo"
2316,"€900,000 ","191 Harold's Cross Road, Harold's Cross, Dublin 6"
2317,"€475,000 ","6 Lackanash Estate, Trim, Co. Meath"
2318,"€235,000 ","199 The Sycamores, Edenderry, Co. Offaly"
2319,"€395,000 ","46 The Boulevard, Grangerath, Drogheda, Co. Meath"
2320,"€425,000 ","38 Monaleen Heights, Monaleen, Castletroy, Co. Limerick"
2321,"€279,000 ","Knockea, Campile, Co. Wexford"
2322,"€80,000 ","5 Castlewood, Bridge Street, Mallow, Co. Cork"
2323,"€70,000 ","Apartment 1, Egmont Court, Kanturk, Co. Cork"
2324,"€35,000 ","5 High Greenane Street Upper, Kanturk, Co. Cork"
2325,"€275,000 ","9 Ballybrack Heights, Douglas, Donnybrook, Co. Cork"
2326,"€325,000 ","8 Watermill Court, Raheny, Dublin 5"
2327,"€1,150,000 ","Creevagh, 29 Greenfield Road, Mount Merrion, Co. Dublin"
2328,"€270,000 ","17 Brindley Park Court, Ashbourne, Co. Meath"
2329,"€260,000 ","17 Hastings Close, Balbriggan, Co. Dublin"
2330,"€285,000 ","12 Heathfields, Dublin Road, Portlaoise, Co. Laois"
2331,"€120,000 ","Taghnoose, Carrowbehy, Castlerea, Co. Roscommon"
2332,"€145,000 ","10 The Maples, Forest Park, Portlaoise, Co. Laois"
2333,"€260,000 ","67 Kildonan Avenue, Finglas West, Finglas, Dublin 11"
2334,"€685,000 ","72 Balglass Road, Howth, Dublin 13"
2335,"€200,000 ","14A Platin Road, Drogheda, Co. Louth"
2336,"€184,950 ","102 The Plaza, Ballymun, Dublin 9"
2337,"€390,000 ","5 Ballinacurra Terrace, Ballinacurra, Co. Limerick"
2338,"€189,000 ","Apt 30 The Academy, Park West, Dublin 12"
2339,"€262,500 ","37 Monivea Park, Ballybane, Ballybane, Co. Galway"
2340,"€100,000 ","Lackabane, Donoughmore, Co. Cork"
2341,"€280,000 ","299 Cherrywood Lawns, Clondalkin, Dublin 22"
2342,"€299,950 ","18 Woodlands, Mulhuddart, Clonsilla, Dublin 15"
2343,"€375,000 ","2 Derrynane Hotel Holiday Homes, Glanbeg, Derrynane, Co. Kerry"
2344,"€425,000 ","The Gables, 19 South Dock Place, Ringsend, Dublin 4"
2345,"€285,000 ","5 Millrace Court, Saggart, Co. Dublin"
2346,"€375,000 ","Moyola, 21 Saint Mary's Villas, Drogheda, Co. Louth"
2347,"€300,000 ","Drumgooter, Grangebellew, Co. Louth"
2348,"€125,000 ","37 Mitchell's Terrace, Athlone, Co. Westmeath"
2349,"AMV: €250,000 ","Dooras, Cregboy, Kinvara, Co. Galway"
2350,"AMV: €150,000 ","Monglass (Folio DL60147F), Newtown Cunningham, Co. Donegal"
2351,"€219,000 ","31 Rann Mé³r Meadow, Crievesmith, Letterkenny, Co. Donegal"
2352,"€75,000 ","Drumhawnagh, Loughduff, Co. Cavan"
2353,"€265,000 ","11 Kilnamanagh Manor, Dundrum, Co. Tipperary"
2354,"€420,000 ","1A Bonnettsrath Road, New Orchard, Kilkenny, Co. Kilkenny"
2355,"€17,000 ","Toornanaunagh, Killarney, Co. Kerry"
2356,"€975,000 ","145 Howth Road, Killester, Clontarf, Dublin 3"
2357,"€350,000 ","2 Church Park Lawn, Harold's Cross, Harold's Cross, Dublin 6"
2358,"€425,000 ","9 Palmerstown Court, Palmerstown, Palmerstown, Dublin 20"
2359,"€295,000 ","18 Wolfe Tone Square North, Bray, Co. Wicklow"
2360,Price on Application ,"Lecarrow, Newport, Co. Mayo"
2361,"€440,000 ","Apartment 5, The Anchorage, Malahide, Co. Dublin"
2362,"€185,000 ","37 Church View, Dromiskin, Co. Louth"
2363,"€215,000 ","56 Assumption Place, Clonakilty, Co. Cork"
2364,"€295,000 ","6 Ballinaffrin Cottages, Clonakilty, Co. Cork"
2365,"€180,000 ","2 Maudlin Court, Kells, Co. Meath"
2366,"€189,000 ","Apartment 4, Charter House, Maynooth, Co. Kildare"
2367,"€269,000 ","Arden Vale, Tullamore, Co. Offaly"
2368,"€225,000 ","Chancery Park Grove, Tullamore, Co. Offaly"
2369,"€240,000 ","4 Corrig Lodge, Portarlington, Co. Laois"
2370,"€495,000 ","4 Seatown Gardens, Dundalk, Co. Louth"
2371,"€300,000 ","Apartment 110, Crosbie's Yard, North Strand, Dublin 3"
2372,"€470,000 ","66 Belmont Green, Walshestown, Newbridge, Co. Kildare"
2373,"€220,000 ","151 Slí Gheal, Ballymoneen Road, Knocknacarra, Co. Galway"
2374,"€239,950 ","59 Michael Collins Park, Clondalkin, Clondalkin, Dublin 22"
2375,"€325,000 ","13 O'Sullivan's Place, Killarney, Co. Kerry"
2376,"€285,000 ","33.53 Acres at Garbally Demesne, Ballinasloe, Co. Galway"
2377,"€125,000 ","Site At Poll Na Cloiche, Moycullen, Co. Galway"
2378,"€50,000 ","Site at Brierfield South, Moylough, Ballinasloe, Co. Galway"
2379,"€50,000 ","Site Brierfield South, Barnadearg, Tuam, Co. Galway"
2380,"€375,000 ","4 Brookfield, Artane, Dublin 5"
2381,Price on Application ,"DOG AND BONE KENNEL & CATTERY, Cloncullen, Cloncullen, Co. Westmeath"
2382,"€295,000 ","48 O'Mahoney Avenue, Bandon, Co. Cork"
2383,"€260,000 ","Apartment 25, Norseman Court, Stoneybatter, Dublin 7"
2384,"€240,000 ","16 The Sycamores, Rochfortbridge, Co. Westmeath"
2385,"€215,000 ","1 Wolfe Tone Terrace, Roxboro Road, Roxborough, Co. Limerick"
2386,"€475,000 ","Coole, Ballina, Co. Tipperary"
2387,"€800,000 ","15 La Touche Close, Greystones, Co. Wicklow"
2388,"€142,500 ","14 High Street, Skibbereen, Co. Cork"
2389,"€695,000 ","204 Lower Kilmacud Road, Goatstown, Dublin 14"
2390,"€210,000 ","Apartment 25, Beaumont Hall, Santry, Dublin 9"
2391,"€495,000 ","30 Rose Park, Dun Laoghaire, Co. Dublin"
2392,"€245,000 ","32 Southbay Point, Rosslare Strand, Co. Wexford"
2393,"€560,000 ","36 Glen Drive, The Park, Cabinteely, Dublin 18"
2394,"€175,000 ","3 Grey Rock, Milford, Co. Donegal"
2395,"€140,000 ","1B Mahon Mills, Kilmacthomas, Co. Waterford"
2396,"€385,000 ","Newtown, Kilcolgan, Co. Galway"
2397,"€360,000 ","Castlewhite, Gorey, Co. Wexford"
2398,"€280,000 ","Forest Hill Ballintubber Kilfinane near, Kilmallock, Co. Limerick"
2399,"€590,000 ","2 Carraig Aoil, Cloughduv, Ballincollig, Co. Cork"
2400,"€197,500 ","12 Mary Street, Dungarvan, Co. Waterford"
2401,"€1,150,000 ","688/689 Courtyard Apts, The K Club, Straffan, Co. Kildare"
2402,"€995,000 ","23 Richmond Grove Monkstown, Monkstown, Co. Dublin"
2403,"€135,000 ","52 Brackernagh, Ballinasloe, Co. Galway"
2404,"€155,000 ","43 Cois Abhann, Caherweesheen, Tralee, Co. Kerry"
2405,"€250,000 ","24 Longdale Terrace, Ballymun, Ballymun, Dublin 9"
2406,"€220,000 ","37 Elm Grove, Gort An é""ir, Castlemartyr, Co. Cork"
2407,"€1,300,000 ","29 Waterloo Lane, Ballsbridge, Dublin 4"
2408,"€215,000 ","2 Summerville, Cornamaddy, Athlone, Co. Westmeath"
2409,"€585,000 ","Dalmac, 101 Balally Drive, Dundrum, Dublin 14"
2410,"€175,000 ","48 College Manor, Hoey's Lane, Dundalk, Co. Louth"
2411,"€225,000 ","Saint Joseph's, Rectory Road, Enniscorthy, Co. Wexford"
2412,"€228,500 ","6 Brotherton, Sleaty Road, Carlow Town, Co. Carlow"
2413,"€214,000 ","3 Deerpark Court, Blessington, Co. Wicklow"
2414,"€270,000 ","2 Rock View Hill, Portlaoise, Co. Laois"
2415,"€117,500 ","9 Millbrook Terrace, Kilmacthomas, Co. Waterford"
2416,"AMV: €50,000 ","Murroe Wood (Folio LK393F), Newport Road, Murroe, Co. Limerick"
2417,"€1,200,000 ","41 Orwell Place, Marianella, Rathgar, Dublin 6"
2418,"€1,200,000 ","414 Orwell Place, Marianella, Rathgar, Dublin 6"
2419,"€575,000 ","17 The Walk, Woodpark, Ballinteer, Dublin 16"
2420,"€270,000 ","28 Cherrymount, Drogheda, Co. Louth"
2421,"€349,950 ","25 Northbrook Avenue Upper, North Strand, North Strand, Dublin 3"
2422,"€475,000 ","Apartment 13, Rowan Hall, Millbrook Court, Milltown, Dublin 6"
2423,"€70,000 ","Site No. 4, Alderwood Road, Tralee, Co. Kerry"
2424,"€345,000 ","Apartment 6, Silverdale Court, Bray, Co. Wicklow"
2425,"€400,000 ","Apartment 73, Pakenham House, Dublin 1"
2426,"€140,000 ","29 Brackernagh, Ballinasloe, Co. Galway"
2427,"€295,000 ","6 Cherrymount Crescent, Ballyjamesduff, Co. Cavan"
2428,"€150,000 ","1 Glen View, Castlepollard, Co. Westmeath"
2429,"€900,000 ","Barrow House, West End, Monasterevin, Co. Kildare"
2430,"€75,000 ","95 Gleann Riada, Longford"
2431,"€230,000 ","30 Belcamp Grove, Priorswood, Dublin 17"
2432,"€245,000 ","33 The Orchard, Cornamaddy, Athlone, Co. Westmeath"
2433,"€495,000 ","2 Dalriada Green, Knocklyon, Dublin 16"
2434,"€395,000 ","8 Coolgariff Road, Beaumont, Beaumont, Dublin 9"
2435,"€475,000 ","New Road, Bellfield, Mullingar, Co. Westmeath"
2436,"€515,000 ","Beechmount House, Ballyderown, Kilworth, Co. Cork"
2437,"€330,000 ","55 Stracomer Hill, Tullan Strand Road, Bundoran, Co. Donegal"
2438,"€260,000 ","46 Congress Avenue, Drogheda, Co. Louth"
2439,"€495,000 ","47 Windermere, Clonsilla, Clonsilla, Dublin 15"
2440,"€345,000 ","16 Clonsilla Road, Blanchardstown, Clonsilla, Dublin 15"
2441,"€65,000 ","C1 acre Baunreagh, Kells, Co. Kilkenny"
2442,"€350,000 ","1 Oak Park Drive, Letterkenny, Co. Donegal"
2443,"€220,000 ","Knighstown, Valentia Island, Co. Kerry"
2444,"€515,000 ","Beechmount House, Ballyderown, Fermoy, Co. Cork"
2445,"€235,000 ","69 O'Keeffe Walk, Mallow, Co. Cork"
2446,"AMV: €119,000 ","28 The Grange, Letterkenny, Co. Donegal"
2447,"€395,000 ","8 Blackhall Place, Stoneybatter, Dublin 7"
2448,"€150,000 ","ashgrove, cobh, co cork, Cobh, Co. Cork"
2449,"€380,000 ","15 Coolgariff Road, Beaumont, Beaumont, Dublin 9"
2450,"€285,000 ","Apartment 12, Stanley Court, 62/63 Prussia Street, Stoneybatter, Dublin 7"
2451,Price on Application ,"2 Bolton Grove, Ballyboden, Dublin 16"
2452,"€610,000 ","196 Castlemoyne, Balgriffin, Dublin 13"
2453,"€148,000 ","Killachonna, Mount Temple, Moate, Co. Westmeath"
2454,"€199,950 ","Dublin Road, Silvermines, Nenagh, Co. Tipperary"
2455,"€285,000 ","26 Park Avenue, Tullamore, Co. Offaly"
2456,"€325,000 ","5 Longmeadows, Conyngham Road, Islandbridge, Dublin 8"
2457,"€265,000 ","Ern-Villa, 5 Farranshone Terrace, Farranshone Road, Co. Limerick"
2458,"€750,000 ","25 Griffin Rath Manor, Maynooth, Co. Kildare"
2459,"€485,000 ","1a St Vincents Cottage, Blackhorse Avenue, Navan Road (D7), Dublin 7"
2460,"€485,000 ","1B St Vincents Cottages, Blackhorse Avenue, Navan Road (D7), Dublin 7"
2461,"€430,000 ","106 Forster Court, Co. Galway"
2462,"€259,950 ","60 Churchwell Drive, Belmayne, Balgriffin, Dublin 13"
2463,"€250,000 ","Dursey, 118 Bandon Road, Co. Cork"
2464,"€230,000 ","25 Bremore Pastures Crescent, Balbriggan, Co. Dublin"
2465,"€295,000 ","Toorad, Headford, Co. Galway"
2466,"€275,000 ","15B Francis Street, Rathealy, Fermoy, Co. Cork"
2467,"€260,000 ","Mountbolus, Tullamore, Co. Offaly"
2468,Price on Application ,"Carrownaskeagh, Tulsk, Tulsk, Co. Roscommon"
2469,"€475,000 ","Ashfield House, Trim Road, Athboy, Co. Meath"
2470,"€375,000 ","24 Rehoboth Place, South Circular Road, South Circular Road, Dublin 8"
2471,"€265,000 ","101 Weston View, Carrigaline, Co. Cork"
2472,"€50,000 ","Former RIC Barracks, Duncormick, Co. Wexford"
2473,"€345,000 ","Cordarragh, Headford, Co. Galway"
2474,"€725,000 ","Station House, Dalkey, Co. Dublin"
2475,"€395,000 ","Ballytarsna, Ballycullane, Co. Wexford"
2476,"€230,000 ","36 The Square, Riverbank, Drogheda, Co. Louth"
2477,"€40,000 ","Chapel Road, Ballydesmond, Co. Cork"
2478,"€195,000 ","10 Archersfield, Kilmoganny, Co. Kilkenny"
2479,Price on Application ,"Carrownaskeagh, Tulsk, Tulsk, Co. Roscommon"
2480,"€449,500 ","2 Browneshill Crescent, Chapelstown, Carlow, Carlow Town, Co. Carlow"
2481,"€485,000 ","47 Charnwood, Bray, Co. Wicklow"
2482,Price on Application ,"Castlehill, Ballycroy, Ballycroy, Co. Mayo"
2483,"€285,000 ","Iceford, Ballina, Co. Mayo"
2484,"€130,000 ","Cloontowart, Lisacul, Castlerea, Co. Roscommon"
2485,"€290,000 ","196 Palmerstown Woods, Clondalkin, Clondalkin, Dublin 22"
2486,"€375,000 ","54 Crotty Avenue, Walkinstown, Dublin 12"
2487,"€39,000 ","Bannagh, Kanturk, Co. Cork"
2488,"€150,000 ","56 Moneymore, Drogheda, Co. Louth"
2489,"€205,000 ","41 Cois Tobair, Dromahane, Co. Cork"
2490,"€99,000 ","Cleendargan, Ballinamore, Co. Leitrim"
2491,"€225,000 ","45 Cluain Rí, Athenry, Co. Galway"
2492,"€530,000 ","3 é�rd Na Tana, Riverstown, Carlingford, Co. Louth"
2493,"€495,000 ","25 Baskin Cottages, Cloghran, Co. Dublin"
2494,Price on Application ,"6& 7 Colbert Terrace, Abbeyfeale, Co. Limerick"
2495,"€195,000 ","Tullyvoose, Mountcharles, Co. Donegal"
2496,"€190,000 ","Parkmountain Cottage, Parkmountain, Tallow"
2497,"€395,000 ","6 Upper Cross Road, Rialto, Rialto, Dublin 8"
2498,"€300,000 ","Beabus, Adare, Co. Limerick"
2499,"€150,000 ","Cloonkeen, Dunmore, Co. Galway"
2500,"€315,000 ","4 Wilton Manor, Rathnew, Co. Wicklow"
2501,"€2,500,000 ","Annesgrove Estate, Aherla, Co. Cork"
2502,"€515,000 ","Beechmount House, Ballyderown, Kilworth, Co. Cork"
2503,"€295,000 ","410 Beacon One, Beacon Court, Sandyford, Dublin 18"
2504,"AMV: €60,000 ","Apartment 9, Russell Court, Monaghan Town, Monaghan, Co. Monaghan"
2505,"AMV: €105,000 ","45 Oak Manor, Drumgola Wood, Cavan Town, Cavan, Co. Cavan"
2506,"AMV: €260,000 ","4 Oak House, Seven Oaks, Sarsfield Road, Kilmainham, Dublin 8"
2507,"AMV: €800,000 ","Apartment 3, 16, 37 & 38, Belgard Square West, Tallaght, Dublin 24"
2508,"AMV: €160,000 ","12 Canal Walk, Clonown Road, Athlone, Co. Westmeath"
2509,"€295,000 ","59 Mayfield Grove, Athlone, Co. Westmeath"
2510,"€220,000 ","Dromtrasna North, Abbeyfeale, Co. Limerick"
2511,"€28,000 ","Stovelodge, Barnaderg, Tuam, Co. Galway"
2512,"€330,000 ","Lyngfields, Ford of Ling, Rosslare Strand, Co. Wexford"
2513,"€75,000 ","Drumacrin, Bundoran, Co. Donegal"
2514,"€195,000 ","6 The Meadows, Killenagh, Gorey, Co. Wexford"
2515,"€168,000 ","8 The Waterfront, Lynch's Quay, Cobh, Co. Cork"
2516,"€599,000 ","61 Broadford Close, Ballinteer, Ballinteer, Dublin 16"
2517,"€240,000 ","137 Lee Drive, Ballinorig, Tralee, Co. Kerry"
2518,"€335,000 ","122 Cluain Shee, Aiken's Village, Sandyford, Dublin 18"
2519,"€550,000 ","370 Charlemont, Griffith Avenue, Drumcondra, Dublin 9"
2520,"€235,000 ","59B Pearse Park, Drogheda, Co. Louth"
2521,"€154,500 ","Abbey View, Clon Road, Ennis, Co. Clare"
2522,"AMV: €85,000 ","Chapel Street, Johnstown, Co. Kilkenny"
2523,"€130,000 ","Apartment 52, Fair Street House, Drogheda, Co. Louth"
2524,"€150,000 ","99 Shingàn, Milehouse Road, Enniscorthy, Co. Wexford"
2525,"€325,000 ","End Cottage, 544 Ballymount Road Lower, Walkinstown, Dublin 12"
2526,"€20,000 ","Cranford, Milford, Co. Donegal"
2527,"€99,000 ","Derryreel, Falcarragh, Co. Donegal"
2528,"€475,000 ","9 Abercorn Terrace, CIE Works, Inchicore, D08, Dublin 8"
2529,"€155,000 ","Upper St.Josephs Terrace upper, Athy, Co. Kildare"
2530,"€295,000 ","6 Oakdown Court, Bray, Co. Wicklow"
2531,"€340,000 ","30 Stracomer Hill, Tullan Strand Road, Bundoran, Co. Donegal"
2532,"€199,500 ","9 Woodbrook, Culfadda, Co. Sligo"
2533,"€70,000 ","16 O'Rahillys Villas, Tralee, Co. Kerry"
2534,"€109,000 ","6 Barrack Place, Buttevant, Co. Cork"
2535,"€1,150,000 ","The Inglenook, 68A Sunday's Well Road, Co. Cork"
2536,"€324,950 ","52 McKee Avenue, Finglas, Finglas, Dublin 11"
2537,"€445,000 ","12 Haydens Park Grove, Lucan, Co. Dublin"
2538,"€750,000 ","Dunkeld, Hillcrest Road, Sandyford, Dublin 18"
2539,"€475,000 ","14 Cian Park, Drumcondra, Dublin 9"
2540,"€400,000 ","32 Connawood Lawn, Old Connaught Avenue, Bray, Co. Wicklow"
2541,"AMV: €150,000 ","24 Vicar Street, Co. Cork"
2542,"€135,000 ","66 Brown Street, Portlaw, Co. Waterford"
2543,"€380,000 ","52 Parkside Gardens, Balgriffin, Dublin 13"
2544,"€80,000 ","Site 1, Ballinageeragh, Dunhill, Co. Waterford"
2545,"€99,000 ","Apartment 6, Block B, Kermon House, The Mall, Drogheda, Co. Louth"
2546,"€295,000 ","The Laurels, 209A Lower Pouladuff Road, Co. Cork"
2547,"€285,000 ","11 Monerea Terrace, Albert Road, Co. Cork"
2548,"€245,000 ","3 Emmet Street, Kilkenny, Co. Kilkenny"
2549,"€495,000 ","Holly House, 28 Walnut Close, Kingswood, Dublin 22"
2550,"€175,000 ","55 Brabazon Links, Bettystown, Co. Meath"
2551,"€735,000 ","339 Howth Road, Raheny, Dublin 5"
2552,"€199,000 ","10 Abbey Park, North Circular Road, Tralee, Co. Kerry"
2553,"€325,000 ","47 Woodside, Leixlip, Co. Kildare"
2554,"€199,950 ","38 Thornhill Court, Celbridge, Co. Kildare"
2555,"€375,000 ","10 Poddle Park, Kimmage, Dublin 12"
2556,"€385,000 ","52 Annamoe Drive, Cabra, Dublin 7"
2557,"€365,000 ","Tully, Kilglass, Co. Roscommon"
2558,"€230,000 ","7 Kelly's Bay Harbour, Skerries, Co. Dublin"
2559,"€950,000 ","Queens Drive, Killegy Upper, Killarney, Co. Kerry"
2560,"€550,000 ","3 Glendoher Drive, Rathfarnham, Rathfarnham, Dublin 14"
2561,"€215,000 ","6 Caisleán Na Habhann, Castletroy, Co. Limerick"
2562,"€295,000 ","Hillcrest, Earlwood Estate, Togher Road, Togher, Co. Cork"
